,11,21,31,41,51,61,71,81,91,101,111,121,131,141,151,161,171,181,191,201,211,221,231,241,251,261,271,281,291,301,311,321,331,341,351,361,371,381,391,401,411
0,5,6,8,12,19,25,29,33,38,47,53,57,60,65,70,74,76,83,88,92,95,97,98,101,102,102,106,109,113,115,115,115,115,115,115,115,115,115,115,115,115
1,2,5,7,12,18,22,27,34,41,45,49,53,55,60,61,68,76,78,81,88,90,96,100,102,106,108,110,111,112,112,113,115,115,115,115,115,115,115,115,115,115
2,3,4,9,12,15,22,30,36,43,45,50,54,60,64,69,71,74,78,85,91,94,99,101,102,103,105,106,108,110,110,113,114,115,115,115,115,115,115,115,115,115
3,1,5,8,12,18,25,33,36,41,48,54,54,56,60,68,71,77,82,84,86,90,93,95,96,97,99,100,106,110,114,115,115,115,115,115,115,115,115,115,115,115
4,2,10,14,19,25,28,30,35,39,45,52,56,63,66,71,71,73,74,79,82,90,92,96,100,102,107,108,110,110,113,115,115,115,115,115,115,115,115,115,115,115
5,4,7,9,12,15,22,26,32,37,41,44,51,56,59,64,68,72,78,82,82,83,86,87,91,93,95,96,97,106,109,111,113,113,115,115,115,115,115,115,115,115
6,5,10,16,22,27,34,38,47,52,56,59,64,68,71,74,76,80,85,87,89,92,96,98,102,105,107,110,110,114,115,115,115,115,115,115,115,115,115,115,115,115
7,4,7,10,14,18,22,27,34,41,46,49,53,55,57,61,65,71,76,81,85,88,94,95,97,102,105,106,112,112,115,115,115,115,115,115,115,115,115,115,115,115
8,4,6,11,15,24,29,31,38,44,48,54,58,68,72,73,77,82,85,86,89,93,96,96,98,103,107,108,109,110,110,114,115,115,115,115,115,115,115,115,115,115
9,1,8,15,19,24,27,36,40,45,49,55,58,65,66,68,72,77,82,88,90,92,96,101,104,104,105,106,108,111,111,111,114,115,115,115,115,115,115,115,115,115
