,11,21,31,41,51,61,71,81,91,101,111,121,131,141,151,161,171,181,191,201,211,221,231,241,251,261,271,281,291,301,311,321,331,341,351,361,371,381,391,401,411
0,2,6,9,17,21,22,25,27,28,31,32,34,36,36,37,39,40,40,40,40,41,42,42,42,43,44,44,44,44,44,44,44,44,45,45,45,45,45,45,46,47
1,1,1,2,5,11,19,22,23,26,27,29,29,31,34,34,34,35,37,39,40,40,40,41,43,43,43,44,44,44,44,44,44,44,44,44,45,45,45,46,46,47
2,1,6,11,18,19,22,23,27,27,30,34,36,36,38,38,39,40,40,40,40,42,43,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,46,46,47
3,0,0,0,2,5,12,17,19,19,21,23,27,28,28,29,29,31,33,33,33,33,33,33,33,33,34,38,40,41,43,44,45,45,45,45,45,45,45,45,46,47
4,0,5,9,10,17,25,29,31,33,35,35,35,36,37,38,39,41,41,41,42,42,42,42,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,46,46,47
5,0,0,1,1,4,5,8,13,17,21,22,24,26,26,26,28,30,32,34,34,37,40,40,41,42,42,44,44,44,45,45,45,45,45,45,45,45,45,45,46,46
6,1,1,2,8,10,17,17,21,23,29,30,31,32,32,34,35,37,40,42,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,45,45,45,45,46,46,47
7,1,1,4,10,15,16,19,22,23,25,27,29,36,38,39,39,39,40,41,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,46,46,47
8,1,2,4,5,8,11,15,23,26,27,30,33,33,36,38,38,39,39,41,42,43,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,46,46
9,1,3,3,3,3,7,9,15,18,20,21,22,24,25,26,29,31,33,38,39,40,41,41,42,43,44,44,44,44,45,45,45,45,45,45,45,45,45,46,46,47
10,0,0,1,5,7,12,14,20,22,24,25,29,34,39,39,41,42,42,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,46,47
11,0,0,3,4,11,14,20,24,27,27,28,29,29,30,30,30,30,31,35,37,38,39,39,39,41,43,43,44,44,44,44,44,44,44,44,45,45,45,46,46,46
12,0,1,4,5,9,13,19,19,20,23,25,27,31,32,35,35,37,40,40,41,41,42,43,43,43,44,44,45,45,45,45,45,45,45,45,45,45,45,46,46,47
13,0,3,4,5,14,18,21,24,30,31,33,35,35,36,37,37,38,38,40,41,42,42,42,42,42,44,44,44,45,45,45,45,45,45,45,45,45,45,45,46,47
14,2,4,6,8,8,9,9,9,11,15,19,27,27,29,30,31,33,34,34,35,36,36,38,39,40,40,44,45,45,45,45,45,46,46,46,46,46,46,46,46,46
15,1,2,3,5,10,16,18,22,25,28,32,32,32,33,37,37,38,38,39,40,40,42,43,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,46,46,47
16,0,0,1,2,3,11,17,20,22,24,26,26,27,29,31,33,34,35,35,35,35,37,40,41,42,42,42,44,44,44,45,45,45,45,45,45,45,45,46,46,47
17,1,2,3,9,11,18,22,24,24,26,27,29,30,30,31,33,33,34,35,37,38,42,42,42,43,44,44,44,45,45,45,45,45,45,45,45,45,45,46,46,47
18,1,2,3,10,14,18,19,24,27,31,31,32,36,38,39,40,40,40,40,40,41,42,42,42,42,43,43,44,44,44,44,44,44,44,45,45,45,45,45,45,46
19,1,5,6,6,8,9,10,17,22,22,25,25,25,27,29,32,32,32,32,33,35,35,38,38,39,41,42,43,43,44,45,46,46,46,46,46,46,46,46,47,47
20,2,3,4,5,8,11,18,22,27,28,28,30,31,31,35,35,35,35,35,36,37,38,42,42,42,43,44,44,44,45,45,45,45,45,45,45,45,45,46,46,47
21,1,4,6,10,18,20,20,22,25,26,29,29,31,33,39,40,40,40,40,40,40,41,42,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,46,46,47
22,1,4,4,12,17,18,20,21,25,25,27,30,32,32,32,33,34,36,36,36,36,37,37,38,42,42,43,44,44,45,45,45,45,45,45,45,45,45,46,46,46
23,2,5,8,14,16,17,24,27,30,31,32,34,37,38,38,39,40,40,40,40,40,40,41,43,43,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,46
24,0,0,6,11,18,22,22,25,25,27,30,31,32,34,35,36,36,36,36,36,36,36,39,41,42,42,44,44,44,45,45,45,45,45,45,45,45,45,45,45,46
25,1,2,8,13,21,22,22,25,25,26,27,27,31,33,34,35,36,40,40,40,41,41,42,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,46,46,47
26,1,2,2,5,5,10,14,20,22,25,29,32,35,36,38,39,40,42,42,42,43,43,43,43,43,44,44,44,44,44,44,44,44,44,45,45,45,45,46,46,47
27,2,7,7,13,21,21,23,28,31,32,32,34,36,38,39,39,40,40,40,42,43,43,43,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,46,47
28,0,0,6,7,12,18,20,22,26,27,27,27,28,29,31,33,35,36,38,40,41,41,42,42,42,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,46
29,0,0,5,12,14,15,17,21,22,27,29,30,30,31,32,32,33,33,33,33,34,36,41,42,42,42,43,44,44,44,45,45,45,45,45,45,45,45,46,46,47
