,11,21,31,41,51,61,71,81,91,101,111,121,131,141,151,161,171,181,191,201,211,221,231,241,251,261,271,281,291,301,311,321,331,341,351,361,371,381,391,401,411
0,1,2,4,7,9,10,15,16,19,19,21,21,21,23,28,29,30,30,30,33,34,35,37,40,40,41,43,43,48,49,49,49,50,50,50,50,51,51,51,51,52
1,1,4,6,7,7,8,9,10,12,12,13,14,16,18,19,24,28,31,32,33,33,35,37,39,40,41,41,42,45,49,49,50,51,52,52,52,52,52,52,52,52
2,2,3,4,8,10,13,15,15,16,17,17,19,22,23,26,28,29,32,35,37,39,40,42,43,45,46,46,47,47,48,48,49,50,50,50,50,51,51,51,51,52
3,2,2,5,8,10,13,16,18,20,23,24,26,27,29,30,32,33,34,36,38,40,42,43,46,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,52
4,3,4,9,12,14,16,18,19,20,22,24,24,27,30,32,33,34,36,37,38,39,41,42,42,42,43,44,45,49,50,50,50,50,50,51,51,51,51,51,51,52
5,2,2,5,8,13,14,18,18,19,23,25,27,29,33,33,34,36,36,37,39,42,43,45,46,46,46,47,47,48,49,49,49,49,49,49,49,49,49,50,50,52
6,2,3,5,5,6,6,10,11,13,15,17,24,25,28,30,30,33,35,38,38,40,41,41,43,44,45,47,47,47,48,49,49,49,49,49,49,49,49,50,50,52
7,0,0,3,6,7,9,10,12,13,17,18,23,24,28,29,31,33,35,37,39,41,43,43,45,46,46,48,49,49,49,49,49,49,49,49,49,49,49,51,51,52
8,1,1,2,6,9,11,16,19,22,23,26,27,29,29,29,32,32,32,32,33,33,33,35,36,37,38,40,41,44,45,45,46,47,48,50,50,50,51,51,51,52
9,4,5,6,9,11,15,18,21,21,24,24,25,28,30,31,31,32,33,34,35,37,39,41,42,44,44,44,46,50,50,50,50,50,51,51,51,51,51,51,51,52
10,2,2,3,6,8,9,9,11,11,12,13,15,15,17,20,23,27,30,31,32,33,37,37,38,42,42,44,45,48,48,48,49,50,50,50,50,50,50,50,50,52
11,2,4,4,4,6,7,8,11,16,16,16,18,20,24,28,29,29,32,35,36,37,39,39,39,41,42,43,46,47,48,50,52,52,52,52,52,52,52,52,52,52
12,3,4,5,7,7,7,8,10,10,11,13,15,18,19,21,23,28,30,31,34,38,39,41,44,45,47,47,48,48,50,50,51,51,52,52,52,52,52,52,52,52
13,2,3,7,7,10,12,13,16,20,22,23,24,24,25,28,29,29,30,31,33,39,41,42,44,44,45,46,48,48,48,49,49,49,49,49,49,49,49,50,50,52
14,2,2,5,6,7,9,13,17,20,21,24,25,27,28,29,32,32,33,35,37,39,40,41,43,46,47,48,49,49,52,53,53,53,53,53,53,53,53,53,53,53
