,,cochangescore0,cochangescore1,cochangescore2,cochangescore3,cochangescore4,keymove0,keymove1,keymove2,keymove3,keymove4,jump0,jump1,jump2,jump3,jump4,movetomouse0,movetomouse1,movetomouse2,movetomouse3,movetomouse4,costopall0,costopall1,costopall2,costopall3,costopall4
0.1,<classifiers.svm_classifiers.SVM_Linear.SVMLinear100 object at 0x12e2402d0>,0.7164179104477612,0.6206896551724138,0.6557377049180327,0.40909090909090906,0.7123287671232876,0.7317073170731707,0.8250000000000001,0.7380952380952381,0.787878787878788,0.7529411764705882,0.6153846153846153,0.631578947368421,0.5925925925925927,0.5806451612903226,0.48000000000000004,0.41666666666666663,0.25,0.3529411764705882,0.6206896551724139,0.6153846153846154,0.4,0,0.5,0.5714285714285715,0.2222222222222222
0.1,<classifiers.svm_classifiers.SVM_Linear.SVMLinear10 object at 0x1126ff390>,0.7164179104477612,0.6315789473684211,0.6451612903225807,0.40909090909090906,0.7123287671232876,0.7407407407407408,0.7894736842105263,0.7380952380952381,0.787878787878788,0.7529411764705882,0.6153846153846153,0.6153846153846153,0.5925925925925927,0.5806451612903226,0.48000000000000004,0.41666666666666663,0.25,0.3529411764705882,0.6206896551724139,0.64,0.4,0,0.5,0.5714285714285715,0.2222222222222222
0.1,<classifiers.svm_classifiers.SVM_Linear.SVMLinearModel object at 0x12e1fdfd0>,0.7352941176470588,0.6037735849056604,0.6451612903225807,0.380952380952381,0.7323943661971831,0.7294117647058823,0.8051948051948052,0.765432098765432,0.7575757575757576,0.7529411764705882,0.56,0.65,0.5714285714285714,0.5454545454545454,0.4444444444444445,0.41666666666666663,0.25,0.3333333333333333,0.6428571428571429,0.6153846153846154,0.2222222222222222,0,0.6666666666666666,0.3333333333333333,0.33333333333333326
0.1,<classifiers.svm_classifiers.SVM_Linear.SVMLinearP1 object at 0x1126ff110>,0.7384615384615385,0.6037735849056604,0.6440677966101696,0.4999999999999999,0.7142857142857143,0.7674418604651163,0.8250000000000001,0.7710843373493975,0.8307692307692308,0.8139534883720931,0.5,0.6486486486486486,0.6428571428571429,0.6666666666666666,0.6153846153846153,0.39999999999999997,0.26666666666666666,0.37499999999999994,0.5925925925925926,0.7272727272727272,0.25,0,0.28571428571428575,0.5714285714285715,0.14285714285714288
0.1,<classifiers.svm_classifiers.SVM_Linear.SVMLinearP01 object at 0x12e2b1d50>,0.761904761904762,0.6181818181818182,0.6779661016949152,0.5116279069767442,0.7536231884057972,0.8470588235294119,0.875,0.7764705882352941,0.8787878787878788,0.8941176470588235,0.4545454545454545,0.7567567567567568,0.7142857142857143,0.6857142857142857,0.7199999999999999,0.0,0.33333333333333337,0.6,0.5882352941176471,0.4285714285714285,0.0,0,0.0,0.0,0.0
0.2,<classifiers.svm_classifiers.SVM_Linear.SVMLinear100 object at 0x12e2402d0>,0.676470588235294,0.6779661016949153,0.6229508196721312,0.4888888888888889,0.7042253521126761,0.7228915662650603,0.846153846153846,0.7317073170731708,0.7999999999999999,0.7142857142857143,0.5,0.65,0.6428571428571429,0.5882352941176471,0.5714285714285715,0.2608695652173913,0.3,0.25,0.3,0.48,0.26666666666666666,0,0.5454545454545454,0.5,0.0
0.2,<classifiers.svm_classifiers.SVM_Linear.SVMLinear10 object at 0x1126ff390>,0.6865671641791045,0.6779661016949153,0.6229508196721312,0.4888888888888889,0.7042253521126761,0.7228915662650603,0.8311688311688312,0.7469879518072289,0.7999999999999999,0.7142857142857143,0.5384615384615385,0.631578947368421,0.6206896551724138,0.5882352941176471,0.5714285714285715,0.2608695652173913,0.3,0.25,0.4761904761904762,0.5454545454545454,0.26666666666666666,0,0.6,0.28571428571428575,0.0
0.2,<classifiers.svm_classifiers.SVM_Linear.SVMLinearModel object at 0x12e1fdfd0>,0.7164179104477612,0.7666666666666667,0.6229508196721312,0.5116279069767442,0.676056338028169,0.6829268292682927,0.8311688311688312,0.7710843373493975,0.787878787878788,0.7142857142857143,0.5185185185185186,0.6153846153846153,0.6206896551724138,0.6666666666666666,0.5333333333333333,0.33333333333333337,0.3,0.25,0.4,0.5217391304347826,0.15384615384615383,0,0.7272727272727272,0.5,0.13333333333333333
0.2,<classifiers.svm_classifiers.SVM_Linear.SVMLinearP1 object at 0x1126ff110>,0.7500000000000001,0.7213114754098361,0.6229508196721312,0.6363636363636364,0.7352941176470589,0.7906976744186047,0.85,0.8,0.8059701492537312,0.8275862068965517,0.5384615384615385,0.6666666666666665,0.6666666666666666,0.6666666666666666,0.6896551724137931,0.3529411764705882,0.25,0.42857142857142855,0.5263157894736842,0.6,0.25,0,0.33333333333333337,0.8,0.0
0.2,<classifiers.svm_classifiers.SVM_Linear.SVMLinearP01 object at 0x12e2b1d50>,0.7741935483870969,0.6181818181818182,0.6440677966101696,0.5333333333333333,0.7878787878787878,0.8148148148148149,0.875,0.7857142857142858,0.8656716417910448,0.8604651162790697,0.5833333333333334,0.7058823529411764,0.7142857142857143,0.6857142857142857,0.6666666666666665,0.0,0.30769230769230765,0.4444444444444444,0.4,0.4285714285714285,0.0,0,0.0,0.0,0.0
