,11,21,31,41,51,61,71,81,91,101,111,121,131,141,151,161,171,181,191,201,211,221,231,241,251,261,271,281,291,301,311,321,331,341,351,361,371,381,391,401,411
0,3,11,15,19,21,21,24,25,26,27,28,29,32,32,33,33,37,38,39,40,40,42,42,42,43,44,44,44,44,44,44,44,44,44,45,45,45,45,46,46,47
1,2,2,7,15,17,17,22,22,23,24,27,29,29,30,30,30,32,37,38,40,41,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,46,46,46
2,4,5,5,9,10,11,13,15,16,22,25,26,26,28,30,33,34,36,37,37,37,40,41,42,43,44,44,44,44,44,44,45,45,45,45,45,45,45,46,46,47
3,1,1,4,8,10,12,20,21,23,26,26,28,30,33,33,36,40,42,42,42,42,42,42,42,43,43,44,44,44,44,44,44,44,44,44,45,45,45,46,46,47
4,1,3,9,16,20,22,25,27,28,29,29,30,31,32,32,33,38,39,40,41,41,41,42,43,43,43,43,45,45,45,45,45,45,45,45,45,45,45,46,46,47
5,2,3,4,5,6,8,8,9,10,13,16,17,17,18,20,23,29,33,37,39,39,40,40,41,42,43,43,44,45,45,46,46,46,46,46,46,46,46,46,47,47
6,1,1,3,8,14,18,22,28,28,28,29,30,32,33,36,37,39,39,40,40,41,42,42,42,43,43,44,44,44,44,44,44,44,44,44,45,45,45,46,46,47
7,0,0,8,14,16,19,21,22,23,23,26,26,28,30,31,32,33,35,38,39,40,41,43,43,43,44,44,44,44,44,44,44,44,44,44,45,45,45,46,46,47
8,1,1,2,2,2,7,10,13,17,18,20,23,25,25,26,30,32,33,34,34,35,36,36,36,37,37,37,37,38,39,41,43,45,45,46,46,46,46,46,47,47
9,1,1,6,11,18,20,20,25,27,28,29,31,32,32,34,36,37,37,38,39,40,40,40,41,43,43,43,44,44,44,44,44,44,44,44,45,45,45,46,46,47
