,11,21,31,41,51,61,71,81,91,101,111,121,131,141,151,161,171,181,191,201,211,221,231,241,251,261,271,281,291,301,311,321,331,341,351,361,371,381,391,401,411
0,3,5,8,12,16,21,26,33,39,42,45,51,54,58,62,64,65,67,68,70,71,71,72,73,73,74,74,74,74,75,76,76,76,77,77,77,77,77,77,77,77
1,2,6,8,13,20,28,35,38,43,45,48,51,54,55,58,63,68,68,68,70,71,72,73,73,73,73,74,74,74,75,75,76,76,76,77,77,77,77,77,77,77
2,4,9,10,18,25,29,34,38,43,49,54,55,60,64,64,68,69,70,71,71,72,73,73,73,73,74,74,74,75,75,76,76,76,77,77,77,77,77,77,77,77
3,3,8,10,19,25,31,37,42,46,52,57,59,64,65,66,70,70,71,71,72,72,73,74,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77
4,2,6,11,20,25,33,34,40,49,52,54,57,59,64,66,66,66,67,69,69,69,71,73,73,73,74,74,74,75,76,76,76,76,76,77,77,77,77,77,77,77
5,3,5,6,10,17,24,32,37,42,46,49,50,54,59,63,66,66,68,69,71,71,72,73,73,73,74,74,75,75,76,76,76,76,77,77,77,77,77,77,77,77
6,2,5,5,11,16,24,32,37,40,43,46,54,57,60,63,65,66,68,68,70,71,71,72,73,74,74,74,74,75,75,76,76,76,76,77,77,77,77,77,77,77
7,3,4,7,12,17,21,30,36,41,45,49,53,57,64,68,68,68,68,70,71,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,77,77,77,77,77,77
8,3,7,12,16,24,32,38,43,45,50,56,60,61,63,66,66,66,69,71,71,72,73,73,73,74,74,74,75,75,76,76,76,77,77,77,77,77,77,77,77,77
9,1,2,5,11,19,22,27,29,36,39,41,44,50,53,54,58,63,65,66,68,70,70,71,74,75,75,75,77,77,77,77,77,77,77,77,77,77,77,77,77,77
